source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,beelstarmon_x,ベルスターモン（Ｘ抗体）,3,1017,ディスタンシア・セロ
digimon,dukemon_x,デュークモン（X抗体）,1,1018,ジークセイバー
digimon,dukemon_x,デュークモン（X抗体）,2,1019,ファイナル・エリシオン
digimon,cerberumon_x,ケルベロモン（X抗体）,1,1020,インフェルノゲート
digimon,cerberumon_x,ケルベロモン（X抗体）,2,1021,ヘルファイアー
digimon,tyranomon_x,ティラノモン（X抗体）,1,1022,クリムゾンブレス
digimon,tyranomon_x,ティラノモン（X抗体）,2,1023,クラッシュローリング
digimon,dracomon_x,ドラコモン（X抗体）,1,1024,ベビーブレイズ
digimon,dracomon_x,ドラコモン（X抗体）,2,1025,スマッシュホーン
digimon,dracomon_x,ドラコモン（X抗体）,3,1026,ジ・シュルネン
digimon,gabumon_x,ガブモン（X抗体）,1,1027,プチファイアー
digimon,minervamon_x,ミネルヴァモン（X抗体）,1,1028,ホーンテッドピルス
digimon,minervamon_x,ミネルヴァモン（X抗体）,2,1029,クレイジーゴーラウンド
digimon,minervamon_x,ミネルヴァモン（X抗体）,3,1030,サンクタス・トルメンタム
digimon,lordknightmon_x,ロードナイトモン（X抗体）,1,1031,ロードオブフラタニティ
digimon,lordknightmon_x,ロードナイトモン（X抗体）,2,1032,ノブレス・オブ・ルージュ
digimon,lordknightmon_x,ロードナイトモン（X抗体）,3,1033,究極戦突剣（きゅうきょくせんとつけん）グランローゼリオ
digimon,sistermon_ciel,シスタモン シエル,1,1034,白詰一文字切り
digimon,sistermon_ciel,シスタモン シエル,2,1035,白殺（びゃくさい）
digimon,sistermon_ciel,シスタモン シエル,3,1036,突蜂（とっほう）
digimon,metaltyranomon_x,メタルティラノモン（X抗体）,1,1037,ギガデストロイヤーⅡ
digimon,metaltyranomon_x,メタルティラノモン（X抗体）,2,1038,ヌークリアレーザーⅡ
digimon,leomon_x,レオモン（X抗体）,1,1039,獣王拳
digimon,agumon_x,アグモン（X抗体）,1,1040,ベビーフレイム
digimon,agumon_x,アグモン（X抗体）,2,1041,ベビーバーナー
digimon,jesmon_x,ジエスモン（X抗体）,1,1042,鉄拳断罪
digimon,jesmon_x,ジエスモン（X抗体）,2,1043,シュベルトフリューゲル
digimon,jesmon_x,ジエスモン（X抗体）,3,1044,究極戦刃聖覇剣（きゅうきょくせんじんせいばけん）
digimon,ragnaloardmon,ラグナロードモン,1,1045,ディレクトスマッシャー
digimon,ragnaloardmon,ラグナロードモン,2,1046,イグニッションプロミネンス
digimon,ragnaloardmon,ラグナロードモン,3,1047,デュエルエッジフロージョン
digimon,rafflesimon,ラフレシモン,1,1048,バレエガン
digimon,rafflesimon,ラフレシモン,2,1049,ウィスレン
digimon,ordinemon,オルディネモン,1,1050,エンド・オブ・ザ・ワールド
digimon,ordinemon,オルディネモン,2,1051,マグナヴィジビリティ
digimon,ordinemon,オルディネモン,3,1052,サモン・アポカリプス
digimon,raptorsparrowmon,ラプタースパロウモン,1,1053,ラプターグラップル
digimon,raptorsparrowmon,ラプタースパロウモン,2,1054,クラッシュチャージ
digimon,banchogolemon,バンチョーゴーレモン,1,1055,天波返し（てんばがえし）
digimon,banchogolemon,バンチョーゴーレモン,2,1056,漢癪ダスト（かんしゃくダスト）
digimon,banchogolemon,バンチョーゴーレモン,3,1057,世堀クロードリル（よぼりクロードリル）
digimon,cerberumon_werewolfmode,ケルベロモン：人狼モード,1,1058,インフェルノディバイド
digimon,cerberumon_werewolfmode,ケルベロモン：人狼モード,2,1059,サーベラスイレイズ
digimon,cerberumon_werewolfmode,ケルベロモン：人狼モード,3,1021,ヘルファイアー
digimon,growmon_orange,グラウモン（橙）,1,542,プラズマブレイド
digimon,growmon_orange,グラウモン（橙）,2,543,エキゾーストフレイム
digimon,toyagumon_black,トイアグモン（黒）,1,1060,トイフレイム
digimon,shootingstarmon,シューティングスターモン,1,1061,アストロボンバー
digimon,shootingstarmon,シューティングスターモン,2,1062,ダイナマイトソウル
digimon,shootingstarmon,シューティングスターモン,3,634,リュウセイロックダマシー
digimon,justimon_criticalarm,ジャスティモン：クリティカルアーム,1,982,トリニティーアーム
digimon,justimon_criticalarm,ジャスティモン：クリティカルアーム,2,983,ジャスティスキック
digimon,yatagaramon_axcel,ヤタガラモン,1,1063,甕布都神（ミカフツノカミ）
digimon,yatagaramon_axcel,ヤタガラモン,2,1064,羽黒（ハグロ）
digimon,dinohumon,ディノヒューモン,1,1065,リザードダンス
digimon,rapidmon_gold,ラピッドモン,1,471,ラピッドファイア
digimon,rapidmon_gold,ラピッドモン,2,472,ゴールデントライアングル
digimon,yaegerdorurumon,イェーガードルルモン,1,1066,ヴァイスシュピラーレ
digimon,yaegerdorurumon,イェーガードルルモン,2,1067,シュバルツナーゲル
digimon,gundramon,ガンドラモン,1,1068,デルブリッツ
digimon,gundramon,ガンドラモン,2,1069,プラッツェンクロイツ
digimon,gundramon,ガンドラモン,3,1070,ゲヴァルトシュベルマー
digimon,aegiochusmon_holly,アイギオテュースモン：ホーリー,1,1071,ライトニングシャワー
digimon,aegiochusmon_holly,アイギオテュースモン：ホーリー,2,1072,サンダースラッシュ
digimon,aegiochusmon_holly,アイギオテュースモン：ホーリー,3,1073,サークレットディフェンス
digimon,gabumon_black,ガブモン（黒）,1,1027,プチファイアー
digimon,raguelmon,ラグエルモン,1,1074,フォルムタラニス
digimon,raguelmon,ラグエルモン,2,1075,パーホルス
digimon,bryweludramon,ブリウエルドラモン,1,1076,グレンストーム
digimon,bryweludramon,ブリウエルドラモン,2,1077,ブラストスマッシュ
digimon,volcanicdramon,ヴォルケニックドラモン,1,1078,ヴォルケニック・フレア
digimon,volcanicdramon,ヴォルケニックドラモン,2,1079,グライドブレイズ
digimon,lavogaritamon,ラヴォガリータモン,1,1080,メルダイナー
digimon,lavogaritamon,ラヴォガリータモン,2,1081,ワイルドブラスト
digimon,meicrackmon_v,メイクラックモン：ヴィシャスモード,1,1082,フェルトメイド
digimon,mastemon,マスティモン,1,1083,ホーリーディザイア
digimon,mastemon,マスティモン,2,1084,ダークディスパイア
digimon,mastemon,マスティモン,3,1085,カオスディグレイド
digimon,voltobautamon,ボルトバウタモン,1,1086,パラズィヴァルツァー
digimon,voltobautamon,ボルトバウタモン,2,1087,クオーツィオーネ
digimon,raijiludomon,ライジルドモン,1,1088,ライトニングバスター
digimon,raijiludomon,ライジルドモン,2,1089,ロケットメッサー
digimon,tialudomon,ティアルドモン,1,1090,フリスビッカー
digimon,tialudomon,ティアルドモン,2,1091,アサルトクロー
digimon,lavorvomon,ラヴォーボモン,1,1092,グレイトフレイム
digimon,lavorvomon,ラヴォーボモン,2,1093,アースタンプ
digimon,bushiagumon,ブシアグモン,1,1094,超低速一文字斬り
digimon,bushiagumon,ブシアグモン,2,1095,超高速一文字斬り
digimon,ludomon,ルドモン,1,1096,ウォルレーキ
digimon,kakkinmon,カッキンモン,1,1097,カンカン
digimon,cotsucomon,コツコモン,1,1098,コッツン
digimon,andiramon_2,アンティラモン,1,1099,メディテーションキュア
digimon,andiramon_2,アンティラモン,2,1100,マントラチャント
digimon,meicoomon,メイクーモン,1,1101,シャットクロー
digimon,meicoomon,メイクーモン,2,1102,トリコベゾアール
digimon,meicoomon,メイクーモン,3,1103,エクススクラッチ
digimon,whamon_2,ホエーモン（成熟期）,1,1104,ジェットアロー
digimon,gekomon,ゲコモン,1,1105,クラッシュシンフォニー
digimon,vorvomon,ヴォーボモン,1,1106,プチフレイム
digimon,atlurballistamon,アトラーバリスタモン,1,1107,プラズマクラック
digimon,atlurballistamon,アトラーバリスタモン,2,1108,ロケットバンカー
digimon,omegamon_alter-b,オメガモン Alter-B,1,1109,ガルルソード
digimon,omegamon_alter-b,オメガモン Alter-B,2,1110,グレイキャノン
digimon,blackmachgaogamon,ブラックマッハガオガモン,1,1111,ガオガトルネード
digimon,blackmachgaogamon,ブラックマッハガオガモン,2,1112,ウィニングナックル
digimon,blackmachgaogamon,ブラックマッハガオガモン,3,1113,ハウリングキャノン
digimon,blackgaogamon,ブラックガオガモン,1,1114,ダッシュダブルクロー
digimon,blackgaogamon,ブラックガオガモン,2,1115,ガオガハウンド
digimon,blackgaogamon,ブラックガオガモン,3,1116,スパイラルブロー
digimon,falcomon-2006,ファルコモン（２００６アニメ版）,1,1117,スクラッチスマッシュ
digimon,falcomon-2006,ファルコモン（２００６アニメ版）,2,1118,手裏裏剣（しゅりりんけん）
digimon,falcomon-2006,ファルコモン（２００６アニメ版）,3,1119,打竹落し（うちたけおとし）
digimon,kudamon-2006,クダモン（２００６アニメ版）,1,1120,弾丸旋風（だんがんせんぷう）
digimon,kudamon-2006,クダモン（２００６アニメ版）,2,1121,絶光衝（ぜっこうしょう）
digimon,kudamon-2006,クダモン（２００６アニメ版）,3,1122,ホーリーショット
digimon,neo,ネオ,1,1123,ジャッジメント
digimon,neo,ネオ,2,1124,ゼロ・ジェネシス
digimon,yakiimon,ヤキイモン,1,1125,ベニアズマ・ストレート
digimon,yakiimon,ヤキイモン,2,1126,ベニアズマ・アッパーカット
digimon,monimon,モニモン,1,1127,乱破（らっぱ）
digimon,monimon,モニモン,2,1128,水破（すっぱ）
digimon,monimon,モニモン,3,1129,突破（とっぱ）
digimon,monitamon,モニタモン,1,1130,火弾
digimon,monitamon,モニタモン,2,1131,水竜
digimon,monitamon,モニタモン,3,1132,風車
digimon,monitamon,モニタモン,4,1133,電閃
digimon,monitamon,モニタモン,5,1134,索敵
digimon,mervamon,メルヴァモン,1,1135,ナイトストーカー
digimon,mervamon,メルヴァモン,2,1136,ラブポイズン
digimon,mervamon,メルヴァモン,3,1137,ファイナルストライクロール
digimon,mervamon,メルヴァモン,4,1138,マッドネスメリーゴーランドＤＸ
digimon,metalgreymon_cyberlauncher,メタルグレイモン＋サイバーランチャー,1,1139,サイバーギガンティックランチャー
digimon,metalgreymon_cyberlauncher,メタルグレイモン＋サイバーランチャー,2,1140,コロナル・マス・エジェクション
digimon,metalgreymon,メタルグレイモン（2010アニメ版）,1,697,トライデントアーム
digimon,metalgreymon,メタルグレイモン（2010アニメ版）,2,611,ギガデストロイヤー
digimon,mailbirdramon,メイルバードラモン,1,1141,プラズマキャノン
digimon,mailbirdramon,メイルバードラモン,2,1142,ナイトホーク
digimon,mailbirdramon,メイルバードラモン,3,1143,トライデントテール
digimon,musoknightmon,ムソーナイトモン,1,1144,強羅打雷銃（ゴウラダライガン）
digimon,musoknightmon,ムソーナイトモン,2,1145,超力鳴動破（チョウリキメイドウハ）
digimon,musoknightmon,ムソーナイトモン,3,1146,魔重力呪縛陣（まじゅうりょくじゅばくじん）
digimon,madleomon:armedmode,マッドレオモン：アームドモード,1,1147,The Lion Sleeps Tonight
digimon,madleomon:armedmode,マッドレオモン：アームドモード,2,1148,Lion Heart
digimon,madleomon,マッドレオモン,1,1149,獣王堕拳
digimon,madleomon,マッドレオモン,2,1150,腐毒爪
digimon,bombmon-xwars,ボムモン（2010アニメ版）,1,1151,ボンバーヘッド
digimon,bombmon-xwars,ボムモン（2010アニメ版）,2,1152,ファイヤーワークスレボリューション
digimon,beelzebumon-xwars,ベルゼブモン（2010アニメ版）,1,1153,デス・ザ・キャノン
digimon,beelzebumon-xwars,ベルゼブモン（2010アニメ版）,2,1003,ダークネスクロウ
digimon,blastmon,ブラストモン,1,1154,ダイアモンドマシンガン
digimon,blastmon,ブラストモン,2,1155,ダイアモンドヘッジホッグ
digimon,blastmon,ブラストモン,3,1156,プリズムフラッシュ
digimon,blastmon,ブラストモン,4,1157,クリスタルブレス
digimon,footmon,フットモン,1,1158,ライトニングシュート
digimon,footmon,フットモン,2,1159,ライトニングオーバーヘッド
digimon,pillomon,ピロモン,1,935,ララバイバブル
digimon,pillomon,ピロモン,2,1160,悪夢の泡
digimon,pickmon,ピックモン,1,1161,チンチクリン
digimon,pickmon,ピックモン,2,1162,シュガープラム
digimon,baristamon,バリスタモン,1,1163,ホーンブレイカー
digimon,baristamon,バリスタモン,2,1164,へヴィスピーカー
digimon,bacomon,バコモン,1,1165,ガムロール
digimon,bacomon,バコモン,2,1166,トランスデリバリー
digimon,bagramon,バグラモン,1,1167,アストラルスナッチャー
digimon,bagramon,バグラモン,2,1168,スカーレットブラッドワイン
digimon,bagramon,バグラモン,3,1169,インビジブルスネークアイズ
digimon,hi-visionmonitamon,ハイビジョンモニタモン,1,1170,電影烈破（でんえいれっぱ）
digimon,hi-visionmonitamon,ハイビジョンモニタモン,2,1171,光電殺法之陣（こうでんさっぽうのじん）
digimon,hi-visionmonitamon,ハイビジョンモニタモン,3,1172,癒天光(いてんこう）
digimon,hi-visionmonitamon,ハイビジョンモニタモン,4,1173,業火弾（ごうかだん）
